               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.080981,            0.047391,            0.007986,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0033331,           0.0033331,            0.070002
                   1,            0.073144,            0.044533,           0.0050461,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0065196,           0.0065196,            0.039855
                   2,            0.071926,            0.044387,           0.0047005,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0091404,           0.0091404,           0.0091425
                   3,            0.070331,            0.043865,           0.0043397,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008145,            0.008145,            0.008145
                   4,            0.069107,            0.042997,           0.0040068,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008145,            0.008145,            0.008145
                   5,            0.067875,            0.042095,           0.0037359,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0068906,           0.0068906,           0.0068906
                   6,            0.066802,            0.041426,           0.0034989,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0055,              0.0055,              0.0055
